prolific_id,id,condition,factor,vignette,cause,age,gender,attention_check,comments,rt_cause,rt_age,rt_gender,rt_attention_check,rt_comments
575897a0cb138100064799f8,hypdzeue4x7lgaf9dwq528su2c0jxvbm,adversarial,productive_factor,coffee,0.999142367066895,37,Other,Yes.,none,32212,3288,2176,6239,3974
56c8915edfea6c000cb29c98,hzfjlv0manp7cxzod0zobcpjsaylbd8j,adversarial,productive_factor,lactose,1,42,Female,Yes.,"I'm wondering is the assumption that Edith hasn't built up tolerance to lactose with the frequency of her consumption. (I'm supposedly lactose intolerant with my Asian background but I've become accustomed with the minimal dairy products I eat, mostly ice cream.) Weird question.",61366,7547,2108,18801,102754
5c664c83d6c7500001a02db0,hzl2vhjou8rjy17f0gk9d4fxtyu53ytz,adversarial,double_preventer,coffee,0.673121247855918,30,Female,"No, I had trouble paying attention",NA,41328,5084,3211,72181,2708
60ce5270f1695ea416c25fc3,hzyb76nb9mjpme9l4bo1joklcqettso2,reversal,productive_factor,lactose,0.164665523156089,65,Male,Yes.,no,41486,3606,2271,22622,5872
5f52c941fc18905c7e8f78fd,j01839d3wjo86tmntw0xewbe9h6axvgd,reversal,double_preventer,coffee,0.976843910806175,44,Male,Yes.,Thanks!,33195,4119,2915,11387,10801
607db957e9d570c7c2657b8d,j193rw7mqfwt0spvbpoons6yxd4ssmdl,adversarial,productive_factor,sunscreen,1,54,Female,Yes.,NA,119774,3134,3808,5115,1393
6287a355e0dbfe43e55850b7,j1dmvfwb0fxecjqb8ctrbr5d8j9pjkon,reversal,productive_factor,allergies,0.157867672266027,25,Male,Yes.,NA,19864,4309,1855,11235,1183
5c8f224c9d2bff0001867ce2,j2a84a3n7cw3bmzw1ek6ebnk3db2nrk1,adversarial,productive_factor,allergies,1,37,Male,Yes.,NA,57645,4116,2621,28660,1889
5b894987e79bf50001e1ff95,j2axyhef2714wad3an3wfh46gc6dafqh,adversarial,productive_factor,allergies,0.945111492281304,50,Female,Yes.,NA,38630,3511,2413,5885,1634
566a1a337da0350012b3e8ca,j53xhkro1t56n1r4rxbg51lb8y3rgjbm,reversal,double_preventer,coffee,0.937392795883362,40,Female,Yes.,NA,21871,2476,1560,15203,1235
5fc2f07939c5f20b2e86607f,j5fxznj67mz9btbxaan7r2abqcmlst6g,reversal,productive_factor,heartworm,0.867066895368782,76,Female,Yes.,no,46841,5450,2690,15428,5761
62e1f3f870894e12168113c5,j6evtvo7cwb5loaw2rsk8u1r62lpwaql,reversal,productive_factor,lactose,0.0360205831903945,32,Male,Yes.,No,100441,2838,1777,25630,12714
5dd405ab80123f3eaae9af80,j83fuvskyojgofopgmwv7bnhnn51hbc9,adversarial,double_preventer,coffee,0,63,Female,Yes.,NA,30068,3594,1964,5915,2149
5f20c7843957f61f62c58bb6,j8kg5m7qzzwapxg5fgmccjeuz5gluw1v,reversal,double_preventer,sunscreen,0.938806993486459,28,Female,Yes.,NA,30336,3857,2685,6611,2073
6091b418d1cddb4526a44543,j8l0u0xz5trladhmgsg5d7mf7nl2l2nd,reversal,productive_factor,sunscreen,0.737230030853617,57,Female,Yes.,NA,35401,8119,3333,12228,4463
5c787104f5b67c0001d5b39d,j8pt98vb3bz8txcd6mptr47mlt7avl1v,reversal,productive_factor,sunscreen,0.894926294137813,32,Female,Yes.,n/a,23546,3134,2058,9664,5860
637f85fbb4f2fffacdc681db,ja4awm2ke2peg1wun3o713z5seedyy8w,reversal,productive_factor,sunscreen,1,50,Male,Yes.,"No
",22522,2226,2500,8283,4401
62df08eda6b90956f6c9a399,ja8v99ewoda0wr6guhjv7oszeudaobvw,reversal,double_preventer,allergies,0.824185248713551,28,Male,Yes.,NA,34655,3551,2466,10930,1377
629518483741b8bf26238861,jakfddnpwxkr8qulp3t5a3fvv7ua0xon,reversal,productive_factor,lactose,1,33,Male,Yes.,NA,29349,4047,2471,9451,1344
5ef602a215622928f9abc045,jaqcvm08yxra0noj9655hndj6de64lh7,adversarial,productive_factor,heartworm,1,25,Male,Yes.,NA,48810,3484,2232,13518,1296
55eb04337480920010aa9e0d,jc4ld4fawslpgf5lt1ezxbq7ytbwfatx,adversarial,double_preventer,coffee,0.796097770154374,37,Male,Yes.,N/A,53652,3859,2445,5861,5069
5df3c82961b48a2907204173,jc8x5wt3y31fous534vpgl6aal9xwbpw,reversal,double_preventer,lactose,1,39,Male,Yes.,NA,44245,2008,1323,8149,1331
5c4ea6cc889752000156dd8e,jcale7tt2d0tkj6at5p4ouxe30gb2eqq,reversal,productive_factor,lactose,0.0574614065180103,49,Male,Yes.,NA,27617,4389,2047,11292,1981
5ce83f6ffdd26c00193b9611,jckp1rq2s5csj5zkbcrtew6kqb6kq04n,adversarial,double_preventer,heartworm,0.687821612349914,54,Male,Yes.,none,36385,2260,2009,3794,2970
612568764b0193f4200118de,jcl4zdy2wfcbm1p8vq3ukwyrgtgfvds0,reversal,productive_factor,sunscreen,0.842817963661296,25,Female,Yes.,NA,16251,3038,2446,5758,1331
6415d236b70f6875edc68aad,jewak7xstao67ou2wxtu5bmmgs18uvfj,adversarial,productive_factor,coffee,0.805973949399657,28,Male,Yes.,I have nothing additional to add. Thank you for the study.,49196,2728,2185,17222,9534
64050ea342e8e84d43fa7bdf,jfq0s7qxa0orgh65y8kaxoc9wxh04ng9,adversarial,double_preventer,lactose,1,26,Other,Yes.,"None, thank you.",21909,3179,2861,12028,9815
6101b52e7931fdb0317a9ae7,jgrqr2qo30v8ajh2nnw4yapjlk7bzh8y,reversal,productive_factor,heartworm,1,25,Female,Yes.,NA,22003,2532,1499,11882,1204
601b75077aa0425330b81e36,jhrsvj8sgrcnktlbjuqy0sn4m73et5cw,adversarial,double_preventer,allergies,0,70,Male,Yes.,great study,25318,6762,3175,13530,12494
63cc62e53735576a651d54a9,jhtymheppzd1ewumos5r7sgndqz5xj7t,reversal,productive_factor,sunscreen,0.543484669811321,35,Female,Yes.,NA,5962,2850,1516,4678,1573
5efe4033859ac314b6d79a50,jhworrmbmg10eyrbl9wwgjjcryz8t6hr,reversal,double_preventer,lactose,0.831847788824134,56,Female,Yes.,NA,77999,3624,2652,19827,2165
5ceac8abb5a9d90001c07ec0,jl1l3x9w2snrh1tobnqcdhhvnqh52ayu,adversarial,productive_factor,allergies,0.935677530017153,32,Female,Yes.,NA,22992,1975,1775,6038,2676
63e602601e5641c866d44c96,jlyqmzkce0qtzypbarg048tz7krfrbnv,adversarial,double_preventer,coffee,0.707547169811321,43,Male,Yes.,NA,29611,4099,2198,6498,1648
63162e1bbde3c4bb1d9d92a3,jo0y0a4h3kfmvmu18d7v7951j7ccqn13,adversarial,productive_factor,allergies,1,34,Female,Yes.,NA,19135,1910,1505,9710,1694
5f21dc69e337a642249401af,jo2kyukfaw3cq0h1gcja42g7xsrkn04b,adversarial,double_preventer,sunscreen,1,36,Female,Yes.,NA,22338,3009,3881,9420,3809
5ccb779b2c4e1f00159333ea,joq14sohxo6on4zal023cl1mbayz71br,reversal,double_preventer,lactose,0.939108061749571,54,Male,Yes.,NA,32417,5980,2215,7523,2267
5eaf1a2c649fd108284c2b5f,jotxd20r8tfqdkqdlysu3d6qrf6c6yfr,reversal,double_preventer,coffee,0,47,Female,Yes.,no,36059,3146,2272,8121,3206
6400daa477149fbfbc36f6c3,jp0mo1qv7l0n59s3p9h9dtna4ec11ww3,reversal,productive_factor,allergies,0.246314706890641,39,Female,Yes.,n/a,19799,5330,2303,8553,7872
6400dfca384752e35f9f2e0b,jpu59cu08kn20ybcq50lp3d0u2lqql8w,adversarial,double_preventer,lactose,0.635506003430532,34,Male,Yes.,No everything was fine.,92533,3213,2225,7404,11907
63e691a2fd3a3389c644c4c7,jpwlr3y1gypjrd7k7xk1bb4psvl639f3,reversal,productive_factor,coffee,0.163807890222985,50,Female,Yes.,NA,46913,3719,2847,15076,6213
5d1bf643f18c6c00187def44,jrth7t02cxwaa757mc9dlu9dp43md5ek,adversarial,double_preventer,coffee,1,37,Male,Yes.,NA,27695,2595,2066,3677,1963
56a7b5eac89737000b225d0e,jsmrp6psfa4v119twjfumapgg51v6pzf,adversarial,double_preventer,allergies,0.698970840480275,37,Male,Yes.,NA,10236,2247,2372,3043,1178
59e29e405de9b000017ecebf,jt8hruntuqn8hrej26g28ohv6we23ffv,reversal,productive_factor,allergies,1,35,Female,Yes.,NA,38713,10723,1465,16384,1219
58ae59babb9e0f0001acb414,ju3lzxq2fp4wd9yph5nn1ca6mvwuo5qt,adversarial,productive_factor,heartworm,0.822485931000734,20,Male,Yes.,NA,22010,3419,1567,3745,1080
5dcc3ec7db13278d75c8622f,juby52lzfvmnx6pcv9yk1znn0ag2fhp9,adversarial,productive_factor,sunscreen,0.866209262435678,37,Female,Yes.,NA,22921,11015,1667,10988,1478
5baa535fa3c9170001156197,juz5wr4wv5eqordbhvolg5482f9mq2yu,adversarial,productive_factor,heartworm,0.969125214408233,33,Female,Yes.,NA,88567,3388,2284,7209,1688
64139a312c580091ad6d3cde,jvn3akjuhwsle8b6ezqgrf9bgy86r9e6,adversarial,productive_factor,allergies,1,35,Male,Yes.,NA,28661,2380,2150,20675,2505
6172beb0f3eecef16ddfb111,jwhshtv1wdpsuoao8s6y1sr6s9zpkk6c,reversal,double_preventer,coffee,0.227116900925609,25,Female,Yes.,NA,46171,2610,2090,6535,1943
5ffa1561a618413a57c1ab4f,jwqan2m1j6p6f83lnev68ellq9e9tn55,adversarial,productive_factor,allergies,1,24,Female,Yes.,NA,26801,2295,2045,11465,1398
63f82b77d4dd198de500f6d1,jxwgs9ag3bmlkq5nacwtvnv8kjedtc5x,adversarial,productive_factor,lactose,0.0225585379782981,34,Female,Yes.,NA,61505,3800,3139,10702,3865
5f4143f294d6482bd9689da0,jxxl2wg60g0spo190680vcpccyowx70q,reversal,productive_factor,coffee,0.650085763293311,33,Female,Yes.,NA,78231,3508,1671,10676,2057
62c396eed1893e06fdad4574,jxyvke563wnkrtxgmo3c1l27krpfabs2,adversarial,productive_factor,heartworm,0.851173885077187,27,Male,Yes.,NA,246443,18456,2001,5632,1401
63ed2333198aa6f8fd436c18,jxyx2h3dt55g7lh4fxqw82c7nqzm6q2j,adversarial,double_preventer,sunscreen,1,33,Male,Yes.,none,58690,2584,1964,18541,4340
5dd1dc9110420023be388e5d,jy6n4x0zop411nh2wmcewquoutbm17xh,adversarial,double_preventer,heartworm,1,46,Female,Yes.,n/a,25319,4364,2312,6655,3455
63bda0dff5264a61cc698cad,jyzqkq0cq7f002lq2zkez0kpuoqf44r9,adversarial,productive_factor,coffee,0.999490780445969,20,Female,Yes.,NA,92454,5492,1752,4600,1257
57ac740478a38d00017cce22,jz36zu7oj2y450qdb2au2emndh6936qg,reversal,double_preventer,allergies,0.731560891938251,62,Female,Yes.,NA,30626,3926,1929,8456,2023
63d41270b0fcb44aade343df,jzcq0bwou11f1lou6y4dqbbvkqekf9oe,reversal,double_preventer,lactose,1,18,Male,Yes.,NA,31873,1890,1144,7826,953
5e5165d2f1ecb418da9c2db7,k0h64cs850vozy0xy9rzwvrgkqk5tshu,adversarial,double_preventer,sunscreen,0.520958404802745,46,Male,Yes.,NA,11468,2852,2499,7635,2557
63d7d7b2acbb9e89e82b7086,k1obyam1llwbmlgay4r1lgk26ccfbbup,reversal,double_preventer,sunscreen,1,27,Male,Yes.,NA,35665,4003,2264,12881,1512
636154c9faf44aa44a14d155,k2289dwhh8fmjcgt6hgqrplbhvcpg7gl,adversarial,productive_factor,sunscreen,1,27,Male,Yes.,NA,80014,3409,3439,7974,1353
614e7b3a166756f594091945,k29pv5o2ry26tfnaxe3msy6gp4clw8ae,reversal,productive_factor,coffee,0,47,Female,Yes.,no,54411,3836,2157,5401,3946
63d450e0e097e07d95fe84ea,k2hbg6oq28oes4evquzg264h2eckz3wc,reversal,productive_factor,lactose,1,35,Male,Yes.,NA,37108,2454,4655,14141,1578
5dd3eb4bc0823f3d043b96fb,k2jtru4m6zrj7lu6jt52e9nb7fg1pwel,adversarial,productive_factor,coffee,0.502058789889054,52,Female,Yes.,NA,31335,4197,2271,4662,2427
629e49a04ca38e6c2d102f5e,k2u2jyyxb2v6fntb56vuj060yq8qhqnj,reversal,double_preventer,allergies,0.23327615780446,39,Female,Yes.,NA,27281,2807,2626,21149,1379
5ff5f7ad932d56101bf7c90d,k33b7krdbo2b28xbngwf9f5vhd8f4k41,reversal,double_preventer,allergies,0.578044596912521,47,Male,Yes.,NA,16905,1994,1386,8591,1122
6400db21df5ae26a72cfdf82,k3orb0401237f5skznt4h1jgb8rtl2zf,adversarial,double_preventer,heartworm,1,34,Male,Yes.,NA,28881,2297,1865,13989,1022
62a74fec726aac54b9e43d75,k4otpmktav0xj0w57x7hmmfvcw7ujer0,adversarial,productive_factor,sunscreen,1,64,Male,Yes.,NA,55047,5768,2731,16240,2484
58a130dcbb9e0f0001ac9ae2,k61sph4rdg7p2pfxwwawthqtjjd7v722,reversal,productive_factor,heartworm,0.716660953033939,30,Male,Yes.,NA,62036,5605,2612,12939,1792
614f23fabc0fcaa3cdfb9e05,k67h3ghb50wyk8scp1a5jg21l1aepc8o,adversarial,double_preventer,sunscreen,0.516561964591662,46,Female,Yes.,NA,21479,2268,1625,35951,1511
5694e7b5e0c800000b5a3841,k7q9grrd62lj7gm1r4enhfcumhgt001u,adversarial,productive_factor,allergies,0.916866643812136,49,Male,Yes.,NA,28459,4114,3174,6900,3205
60fe29f09ba0cc7e85e17021,k7yv7v10qkotmegve63j1wsutfteh6q9,adversarial,double_preventer,heartworm,0.872239493996569,35,Female,Yes.,NA,22433,2536,1843,14214,1428
585849a944177c0001aacf8e,k8shme6t04vfvnbnh7jm0arntm1ogewr,adversarial,productive_factor,lactose,0,37,Male,Yes.,NA,51981,5231,2317,20827,1576
59c7252f81eacc000137f3b0,k8tkazxjbscqt5p95jaf8t6drbbx8112,adversarial,productive_factor,lactose,0.813893653516295,22,Male,Yes.,NA,32565,2188,1623,14454,1134
641358596802e397b5627d77,ka5k27wt38obflhqy9wy6srpb7hzrrks,adversarial,productive_factor,heartworm,0.833619210977702,20,Male,Yes.,NA,3132,2994,1730,5128,1082
634825ebf527096edf593db7,ka6du9x1w7jmoz74kjeduhvleo6ew9y0,reversal,double_preventer,allergies,0.528261685248714,22,Male,Yes.,NA,22262,1805,1640,6505,1378
581e0aee4182b600017307ea,kays4o4obtlor9abgjmnmng4093aav2s,adversarial,productive_factor,lactose,0.505145797598628,50,Male,Yes.,NA,61400,5141,2897,19908,9289
640e4ddaf9f67c6c8ea4936b,kbsk8yz97ph2v4wv5a2p4c68jt42vhu4,reversal,productive_factor,allergies,0.292860988819561,65,Female,Yes.,Although the pollen in the air causes her allergy symptoms she would not have had much symptoms that day had her brother not switched her medicine. Interesting study.,49141,7178,4016,24732,150495
56f29effed0cf60006911528,kbxdf1pe6t3v0l821ef1jn5enq89xk5x,adversarial,productive_factor,heartworm,0.634384641755228,46,Male,Yes.,NA,81999,2677,1543,3430,1059
5d520a2a08c3b00019384072,kczpn63tcs3kzm6rufnet47zjsptngqx,adversarial,double_preventer,sunscreen,0.827812678469446,23,Female,Yes.,NA,34125,3253,2302,14681,1514
63fa297f1fd79947bc25a633,kdbz1q84ybtbzw8zx6lvf213jwlhsc2z,reversal,productive_factor,sunscreen,0.808747855917667,39,Female,Yes.,None,18736,2974,3187,3582,4449
63f78d9a7a3d118594efff74,kfl1ob0skc50ebaevvshltdce95s1k47,reversal,productive_factor,lactose,0.000857632933104631,30,Male,Yes.,NA,49177,3069,1666,19048,1376
60fcae2cf2e2cb9681e5b544,kfpjqavopkcba8qvrqoa944xj1la72ec,reversal,productive_factor,lactose,0.162092624356775,25,Female,Yes.,NA,55064,4551,4562,23441,1893
60cf3c8ed9f0c2b149342756,kgrk3dd5lc1p4augfk7z1bepmcmfqekx,adversarial,double_preventer,allergies,0.772727272727273,41,Male,Yes.,NA,32402,2504,1822,5534,1586
6175e05636b79082f8d345c5,kha6tef8uc6y32jesdorwn5oqj34yhlx,reversal,double_preventer,allergies,0.843053173241853,35,Other,Yes.,NA,29035,4212,2761,9573,20710
61076f9a8d1f2364f81675f5,kho1xbezpwd2bzgy8512h2ftn6h0f8lh,reversal,productive_factor,lactose,0.698970840480275,29,Female,Yes.,NA,22854,2288,1750,8881,1614
5ba259603bf2350001a54284,kj2ften06xwfnnmc8989lrzu2mbo8ojw,reversal,double_preventer,lactose,0.758147512864494,60,Female,Yes.,nope,36461,6243,2652,12987,8869
631cd2d174d35f3489e933c4,kjef3y0adqe30ttx1sno3za65jjxctr0,adversarial,productive_factor,lactose,0,29,Male,Yes.,NA,29081,2016,1908,5133,1296
6156743efb9f56ff356a0469,kjkg9p44cfvfg6j12tkoen7zt2smq2dg,reversal,productive_factor,heartworm,0.697601370645346,32,Female,Yes.,NA,22711,2296,1745,14464,1537
61523a4c57654b5cb6b7c5b0,kkl8zae5qga7q71tcp0nyl2duymhnupl,reversal,double_preventer,sunscreen,0.908639012684265,64,Male,Yes.,No,34768,6100,3573,29853,7408
60cac6e750602e711ed5efc6,klvq1mtsskyrdwec3xrqbz90xejnosga,adversarial,productive_factor,lactose,1,33,Female,Yes.,NA,42129,3235,1952,4741,1524
641724c665e2974bb1dec659,km5q6al0u9pc8gzu4z3bvmyvhmwamcdv,adversarial,double_preventer,coffee,0.832815180102916,35,Male,Yes.,Thanks,40349,2626,1934,15429,2935
5e6d07de9cf1952cdc94bf61,kmllkjw83m7tjnmljb3ppyrwpa5pn8d3,adversarial,productive_factor,lactose,0.510371998284734,31,Female,Yes.,NA,34149,2780,2397,4987,6748
5f5e32a0d6a12c6857b8e127,kmwmu5datlzb3v8bela8vv8x0cr6vq82,adversarial,productive_factor,heartworm,1,27,Male,Yes.,NA,34942,2886,1930,8138,1525
5de96ccf7aeafe09d7e8a74a,kmwy5kzns0rp2gq95oj6fl1ta56wdbbq,reversal,productive_factor,heartworm,1,54,Male,Yes.,No.,56723,4465,2158,15307,6115
5d16ab9b59da87001ac41a61,knolbjctqorjgaadocj0bqhu8j4qlgsl,reversal,double_preventer,coffee,0.704319506342132,57,Female,Yes.,NA,43670,6541,1982,3909,1482
626c10f079cdf71ed9128bfd,ko0otafjgtejo4turdr7n0cfk4hghqla,adversarial,double_preventer,coffee,0,49,Female,Yes.,NA,40798,4910,2183,10493,1308
63d042c98e64ec1173d30ab7,ko65pytsu5j2ba2p9o0tor9fcna8yu8b,adversarial,productive_factor,heartworm,0.555746140651801,24,Male,Yes.,No comments,7003,6696,4022,4745,5912
6272892b05043371638ee032,kojjnveuababvacuf310hzjmnvgrgum5,reversal,productive_factor,allergies,1,44,Female,Yes.,NA,23889,3496,1937,5744,1575
63d814f9eda8f06b436796d2,komr4vqk04p8zo3fbm5j7e37e6nbz550,adversarial,productive_factor,lactose,0.797528749694152,26,Male,Yes.,NA,27706,2691,2104,12748,7511
64012a2623351894f2917605,kp1wsv21qj8ag22n3qnywl8pb1p38ulo,reversal,double_preventer,heartworm,0,33,Male,Yes.,Jesus Loves You,45812,2120,1471,10641,6688
64135be5ff706a3ee3b4425d,kpnpkbm02rv772lym4y27k7zbohwh9tp,adversarial,double_preventer,coffee,0.204116638078902,31,Male,Yes.,NA,27253,3212,1702,18948,1584
5e5553e6bcdb1e55a43c78f7,kppj8dh6far8ahtpkj2sk6t305bud44p,adversarial,double_preventer,coffee,0.508576329331046,62,Male,Yes.,no,23227,3762,2011,3818,3168
5e9a88f584cdf412bdb172b7,kpwjgpwfy1brpvswz2e9fjf5hlv11oxu,adversarial,double_preventer,coffee,0.801029159519726,24,Female,Yes.,NA,16090,2812,2049,7118,1074
5d4225e01985380018375d83,kr8wn2m252ca5y5k1s7eqrogn2v7m097,reversal,double_preventer,coffee,1,30,Male,Yes.,NA,33923,2851,1696,9619,1156
614fbb4467c4c74f573a94d3,krtne2azns8e7ow5olfqt82kp2cyrdzh,reversal,productive_factor,lactose,0.218346568926899,31,Male,Yes.,NA,30995,5434,1770,5204,1157
63d7fb6ee49281f6c41d6630,ksak5cy46l0bj4omfctqyzr0a64pl8j4,adversarial,productive_factor,sunscreen,0.965694682675815,27,Male,Yes.,NA,20525,3003,1941,8847,1189
60cd83946509ada9844efee9,kv7ws3zr6qdbkpaw4z562qo4k1pp3ufu,adversarial,double_preventer,sunscreen,0.844219018010292,33,Female,Yes.,NA,29225,2394,1458,9291,1941
6268a3f5379f921275a284f1,kvw4epfrrrzs0gr04w88g4nhpqf606y9,adversarial,productive_factor,coffee,0.644939965694683,57,Female,Yes.,NA,52070,2605,2037,17917,2468
60e2492cefd43293dfa7d74a,kw3q7wdralqowv1qteax35ofm1j68y4p,reversal,productive_factor,heartworm,1,53,Male,Yes.,None at this time thanks.,147231,5899,2948,30853,38768
574ce0a57fd0ec000db73aa6,kwd97l1yteez4gutp7x65nft8uhl09zw,adversarial,productive_factor,coffee,0.979945149125814,72,Female,Yes.,NA,209057,3711,2286,4559,1644
63ed9dc63732c10fc78599c7,kwuogjzvkyo54dda3nhst5x95phrzwvs,reversal,productive_factor,coffee,0.661234991423671,40,Male,Yes.,NA,30159,3254,3517,8050,1239
5484655ffdf99b07b28f22cc,kxqnf1tlj87blf16fphwxq5jkjr9r53a,reversal,double_preventer,allergies,0.783876500857633,75,Male,Yes.,Thanks for letting me participate and thanks for adding to our body of knowledge. :),33482,4327,3628,21022,5077
5b1487d330d562000155f1c7,kyo36nebfcl5rdsz8nyc4gsucp9z26cd,adversarial,productive_factor,sunscreen,1,38,Male,Yes.,None.,52575,4408,2116,13726,5172
559e6830fdf99b4f0b98514a,kz0jckwr3h7lrxywpcjupyo0806d4hma,adversarial,productive_factor,allergies,1,47,Female,Yes.,NA,26356,6526,2039,2900,1500
63c3584c5e3d88814d1005ab,kze79xsyyqenseexvqc1cal0lbgegsrz,adversarial,productive_factor,sunscreen,0.973413379073757,37,Female,Yes.,NA,24166,3196,2311,13110,1751
60de9c66c01a9de405e9efb0,l0ul6b5l809ybow3t4tr0ueqhjmhevsr,reversal,double_preventer,lactose,1,64,Male,Yes.,"no,  except to suggest the death penalty for the party that switched the lactase pills",32694,4431,3220,8706,35186
6400df45e639d203b8518cad,l12wdtc9qaemkzmnmfrswdpsk5nnylo1,reversal,double_preventer,lactose,1,38,Male,Yes.,No,28518,2575,2141,13493,22041
628f9ef985fa6d3dc816672c,l16axkz5yspgwc1qxf7e1jv6m7a2gnup,adversarial,double_preventer,heartworm,0.855060034305317,31,Male,Yes.,NA,58136,3509,1810,15814,4754
5e2f5b28129198070e2996db,l1hzer6ew5p600prfr449lmum2nd6bty,reversal,double_preventer,coffee,1,79,Female,Yes.,NO,46813,9501,5741,25668,10323
638f9c5080682fc265d5bf16,l36407fqr094xvvwjqb18n4wk5pqjg7d,reversal,productive_factor,sunscreen,0.994574528840662,65,Female,Yes.,NA,40634,6185,3568,11117,2965
5c9bfbfa325c3d001ad360a8,l36svm1cmqtq24szkwvan2r4djmu9opq,reversal,double_preventer,lactose,1,27,Female,Yes.,Molly is evil,32556,2594,1952,4942,14760
637ce608b8f8f923bf784d84,l37b5m6v60nsejyrk2cpzp83fzpnm90e,reversal,double_preventer,lactose,0.809605488850772,55,Female,Yes.,no,48726,4333,3328,16926,4860
5b6259be5256470001bd0c6d,l3ooal149q8luvqgpjdgt4z8q48l14zf,adversarial,productive_factor,lactose,0.873927958833619,36,Male,Yes.,NA,28438,2654,1903,3654,1444
6154973c69da7c97996a19f6,l3um3whfzb250ayjg4z264k8ovnfwejt,adversarial,double_preventer,heartworm,0.954545454545455,24,Other,Yes.,NA,30272,2152,2388,9169,1321
6403cfa0751ae1376b96261a,l5gj9xg1whj2n20n5t3qg9c5y52rz6w7,adversarial,double_preventer,heartworm,0,53,Male,Yes.,NA,71165,5379,2581,5695,2285
6400e1e1c539ed3882af8d8f,l5gs9as9lacvbsr0zkwm88xsw4oxwuol,reversal,double_preventer,allergies,0.909948542024014,41,Female,Yes.,NA,91795,2408,2109,15675,17345
55b645bbfdf99b1c02906873,l6ljp08xck9pfo0f020e2mol3c3hobwb,reversal,double_preventer,lactose,0.997999618975043,56,Male,Yes.,no,45637,11408,3649,21350,13495
63e52f8ab3688f45f842114c,l78wahfdlf6zmh80y0qkymzg8wskf16g,reversal,productive_factor,allergies,0.512766078976429,33,Male,Yes.,NA,60147,2844,2664,8216,3283
616fc252f8d37fa2ca0368fc,l7gq2akuvp9k0zhm3cc8ju4zf4zsqdmm,adversarial,double_preventer,lactose,1,21,Female,Yes.,no questions,54518,2627,2166,26948,6978
638a3fd5992f01b81d0e1e93,l7sl9klez4f0c2tq9w7eyyne45favxfs,adversarial,double_preventer,lactose,0.994854202401372,54,Male,Yes.,NA,169511,5262,2775,23375,9586
5f4fe4f1af0392121538a250,lbj8owf7sv6ek10f3gs03kqv9ubb1o32,adversarial,double_preventer,allergies,0,23,Male,Yes.,N/A,36004,2381,2365,28544,8031
63f049c2d78b2bc822a16dac,lbuobhukp43g2y3gac2keunm3eyz0eb1,adversarial,double_preventer,heartworm,0.831046312178388,34,Male,Yes.,NA,43469,2976,1743,15276,1307
628f9dc0641fdd76d0c1452f,lc5qgl52qnpm1m4pyrsph58bbkrql61l,reversal,double_preventer,heartworm,0.839622641509434,44,Male,Yes.,NA,28863,2143,1868,3567,1502
6063a680ba3790e15ab14ba9,lc7ht72xocufqbhohym7bau4vz35mmwq,reversal,productive_factor,sunscreen,0.74442538593482,39,Female,Yes.,No,69421,4525,2068,6652,4556
6401353ac4250cc14a63921e,lcp603wtf9wqbpdw9ajtdgfxycksb2wn,adversarial,productive_factor,lactose,1,54,Female,Yes.,NA,52639,3794,2640,8856,3803
63d3fbb6cd43d9cccdfe3315,ldtr425a83kwa8fetfu41w220749p4ua,reversal,double_preventer,lactose,1,35,Male,Yes.,Strange but good,30192,2645,2897,4714,10308
5d0e9d1bf403080016411381,le3fys6rmbbd8s1lunefelxuwgolq72k,adversarial,productive_factor,lactose,0.682379156667809,50,Male,Yes.,No comments,63561,2557,1995,10432,4415
5d08f7e3c97bc4001a7ea90b,letde923vvoeehmx9qp1xpfg1hz56mva,reversal,double_preventer,coffee,0.769296740994854,23,Female,Yes.,NA,19144,1757,2586,5948,1427
62dc09e57b86423c053dbd8a,leya3q43h2l6ogwl4odcvjwwzo2931ko,adversarial,double_preventer,lactose,1,43,Male,Yes.,None,37865,4206,2476,9303,7586
60e792f25e9ab875f9605cf5,lge5l0v7ysxjd0pcsbe8pnjboy7uool2,reversal,double_preventer,sunscreen,1,38,Female,Yes.,NA,22240,2978,1573,9883,1319
5f985a6faf071810974a32f8,lgqa6zlht4y41o2m0qzdwvjkbktp61gp,reversal,productive_factor,lactose,0.480301243567753,35,Male,Yes.,no,29407,3391,2628,5565,3197
61004f4069555d737ceab14c,ljulpzaf2kdx8wojc5qzou9vceac6kso,reversal,double_preventer,heartworm,0.980274442538594,34,Female,Yes.,NA,20079,2351,1697,5391,1101
639a377ae81184e896e1daaf,ljx7scff8mbakuy5ud7zj8q7tspjt7xj,reversal,double_preventer,sunscreen,1,50,Female,Yes.,None,15369,5095,2705,4196,4022
5f42eec40c24ac531d4ca24a,ll9k7xoc8qlu52xcjhdtdws9jnw3vj9h,reversal,double_preventer,heartworm,1,23,Male,Yes.,NA,18581,3095,1798,6678,1156
590f901cdcc7b30001eed302,lm50wc41fsmstgz0l2nrn75njyluf24h,reversal,productive_factor,coffee,0.597354623450906,40,Female,Yes.,NA,32484,6486,3230,6490,5129
6400e07f37c248e81cbc9d41,lne4hdh8xxecxzn1r7kftx81fkzw92jv,adversarial,double_preventer,sunscreen,0.413763563677898,41,Female,Yes.,NA,42830,3366,2805,15986,1334
